code,name,countries
CEE,Central and Eastern Europe,AL;AM;AZ;BY;GE;MD;RU;UA;BA;BG;HR;CZ;HU;XK;ME;MK;PL;RO;RS;SK;SI
CENAMER,Central America,BZ;CR;SV;GT;HN;NI;PA
CEU,Central Europe,AT;HR;CZ;DE;HU;IT;PL;SK;SI
CIS,Commonwealth of Independent States,AM;AZ;BY;KG;KZ;MD;RU;TJ;UZ
EAF,East Africa,BI;KE;TZ;UG;DJ;ET;SO;KM;TF;MG;MU;IO;YT;RE;SC;SS;MW;MZ;ZM;ZW
EAS,East Asia,CN;HK;MO;JP;MN;KP;KR;TW
EMEA,"Europe, the Middle East and Africa",AD;AE;AL;AM;AO;AT;AZ;BA;BE;BF;BG;BH;BI;BJ;BW;BY;CD;CF;CG;CH;CI;CM;CV;CY;CZ;DE;DJ;DK;DZ;EE;EG;EH;ER;ES;ET;FI;FR;GA;GE;GH;GM;GN;GQ;GR;GW;HR;HU;IE;IQ;IR;IS;IT;JO;KE;KM;KW;KZ;LB;LI;LR;LS;LT;LU;LV;LY;MA;MC;MD;ME;MG;MK;ML;MR;MT;MU;MW;MZ;NA;NE;NG;NL;NO;OM;PL;PS;PT;QA;RE;RO;RS;RU;RW;SA;SC;SD;SE;SH;SI;SK;SL;SM;SN;SO;SS;ST;SY;SZ;TD;TF;TG;TN;TR;TZ;UA;UG;UK;VA;YE;YT;ZA;ZM;ZW
EU,European Union,AT;BE;BG;CY;CZ;DE;DK;EE;ES;FI;FR;GR;HR;HU;IE;IT;LT;LU;LV;MT;NL;PL;PT;RO;SE;SI;SK
EUR,Europe,AD;AL;AM;AT;AZ;BA;BE;BG;BY;CH;CY;CZ;DE;DK;EE;ES;FI;FR;GE;GR;HR;HU;IE;IS;IT;KZ;LI;LT;LU;LV;MC;MD;ME;MK;MT;NL;NO;PL;PT;RO;RS;RU;SE;SI;SK;SM;TR;UA;UK;VA
GCC,Gulf Cooperation Council,AE;BH;KW;OM;QA;SA
HISPAM,Hispanic America,AR;BO;CL;CO;CR;CU;DO;EC;GT;HN;MX;NI;PA;PE;PR;PY;SV;UY;VE
LAC,Latin America and the Caribbean,AG;AI;AR;AW;BB;BL;BO;BR;BS;CL;CO;CR;CU;CW;DM;DO;EC;GD;GF;GP;GT;HN;HT;JM;KN;KY;LC;MF;MQ;MS;MX;NI;PA;PE;PR;PY;SV;SX;TC;TT;UY;VC;VE;VG;VI
LATAM,Latin America,AR;BL;BO;BR;CL;CO;CR;CU;DO;EC;GF;GP;GT;HN;HT;MF;MQ;MX;NI;PA;PE;PR;PY;SV;UY;VE
MAGHREB,Maghreb,DZ;LY;MA;MR;TN
MENA,Middle East and North Africa,AE;BH;CY;DJ;DZ;EG;EH;IL;IQ;IR;JO;KW;LB;LY;MA;OM;PS;QA;SA;SD;SY;TN;TR;YE
MIDEAST,Middle East,AE;BH;CY;EG;IL;IQ;IR;JO;KW;LB;OM;PS;QA;SA;SY;TR;YE
NAM,Northern America,BM;CA;GL;PM;US
NEU,Northern Europe,DK;EE;LV;LT;FI;IS;NO;SE
NORAM,North America,AG;AI;AW;BB;BL;BM;BS;BZ;CA;CR;CU;CW;DM;DO;GD;GL;GP;GT;HN;HT;JM;KN;KY;LC;MF;MQ;MS;MX;NI;PA;PM;PR;SV;SX;TC;TT;US;VC;VG;VI
NORD,Nordics,AX;DK;FO;FI;IS;NO;SE
OCE,Oceania,AS;AU;CK;FJ;FM;GU;KI;MH;MP;NC;NF;NR;NU;NZ;PF;PG;PN;PW;SB;TK;TO;TV;VU;WF;WS
SAF,Southern Africa,BW;SZ;LS;NA;ZA
SAS,South Asia,AF;BD;BT;IN;LK;MV;NP;PK
SEA,Southeast Asia,BN;KH;TL;ID;LA;MY;MM;PH;SG;TH;VN
SER,Southern Europe,CY;GR;IT;VA;IT;MT;PT;SM;ES;TR
SOUTHAM,South America,AR;BO;BR;CL;CO;EC;PY;PE;UY;VE;BV;FK;GF;GY;GS;SR
SSA,Sub-Saharan Africa,AO;BF;BI;BJ;BW;CD;CF;CG;CI;CM;CV;DJ;ER;ET;GA;GH;GM;GN;GQ;GW;KE;KM;LR;LS;MG;ML;MR;MU;MW;MZ;NA;NE;NG;RW;SC;SD;SL;SN;SO;SS;ST;SZ;TD;TG;TZ;UG;ZA;ZM;ZW
UN,United Nations,AF;AL;DZ;AD;AO;AG;AR;AM;AU;AT;AZ;BH;BD;BB;BY;BE;BZ;BJ;BT;BO;BA;BW;BR;BN;BG;BF;BI;KH;CM;CA;CV;CF;TD;CL;CO;KM;CR;HR;CU;CY;CZ;CD;DJ;DM;DO;EC;EG;SV;GQ;ER;EE;SZ;ET;FM;FJ;FI;FR;GA;GE;DE;GH;GR;GD;GT;GN;GW;GY;HT;HN;HU;IS;IN;ID;IR;IQ;IE;IL;IT;CI;JM;JP;JO;KZ;KE;NL;KI;KW;KG;LA;LV;LB;LS;LR;LY;LI;LT;LU;MG;MW;MY;MV;ML;MT;MH;MR;MU;MX;MD;MC;MN;ME;MA;MZ;MM;NA;NR;NP;NZ;NI;NE;NG;KP;MK;NO;OM;PK;PW;PA;PG;PY;CN;PE;PH;PL;PT;QA;CG;RO;RU;RW;KN;LC;VC;WS;SM;SA;SN;RS;SC;SL;SG;SK;SI;SB;SO;ZA;KR;SS;ES;LK;SD;SR;SE;CH;SY;ST;TW;TJ;TZ;TH;BS;GM;TL;TG;TO;TT;TN;TR;TM;TV;UG;UA;AE;UK;US;UY;UZ;VU;VE;VN;YE;ZM;ZW
WAF,West Africa,BF;BJ;CI;CV;GH;GM;GN;GW;LR;ML;MR;NE;NG;SH;SL;SN;TG
WAS,West Asia,AM;AZ;BH;CY;EG;GE;IR;IQ;IL;JO;KW;LB;OM;PS;QA;SA;SY;TR;AE;YE
WER,Western Europe,AD;AT;BE;FR;DE;IE;LI;LU;MC;NL;CH;UK
WW,Worldwide,AD;AE;AF;AG;AI;AL;AM;AO;AQ;AR;AS;AT;AU;AW;AX;AZ;BA;BB;BD;BE;BF;BG;BH;BI;BJ;BL;BM;BN;BO;BQ;BR;BS;BT;BV;BW;BY;BZ;CA;CC;CD;CF;CG;CH;CI;CK;CL;CM;CN;CO;CR;CU;CV;CW;CX;CY;CZ;DE;DJ;DK;DM;DO;DZ;EC;EE;EG;EH;ER;ES;ET;FI;FJ;FK;FM;FO;FR;GA;UK;GD;GE;GF;GG;GH;GI;GL;GM;GN;GP;GQ;GR;GS;GT;GU;GW;GY;HK;HM;HN;HR;HT;HU;ID;IE;IL;IM;IN;IO;IQ;IR;IS;IT;JE;JM;JO;JP;KE;KG;KH;KI;KM;KN;KP;KR;KW;KY;KZ;LA;LB;LC;LI;LK;LR;LS;LT;LU;LV;LY;MA;MC;MD;ME;MF;MG;MH;MK;ML;MM;MN;MO;MP;MQ;MR;MS;MT;MU;MV;MW;MX;MY;MZ;NA;NC;NE;NF;NG;NI;NL;NO;NP;NR;NU;NZ;OM;PA;PE;PF;PG;PH;PK;PL;PM;PN;PR;PS;PT;PW;PY;QA;RE;RO;RS;RU;RW;SA;SB;SC;SD;SE;SG;SH;SI;SJ;SK;SL;SM;SN;SO;SR;SS;ST;SV;SX;SY;SZ;TC;TD;TF;TG;TH;TJ;TK;TL;TM;TN;TO;TR;TT;TV;TW;TZ;UA;UG;UM;US;UY;UZ;VA;VC;VE;VG;VI;VN;VU;WF;WS;XK;YE;YT;ZA;ZM;ZW
