channel,ref
BeINSportsFrench1.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsFrench2.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsFrench3.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsHaber.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax1.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax10France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax1Turkey.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax2.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax2Turkey.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax3.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax4.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax4France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax5.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax5France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax6.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax6France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax7France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax8France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax9France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsNews.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsPremium1.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsPremium2.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsPremium3.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsUSA.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsXtra1.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsXtra2.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BrainzTV.rs,https://github.com/iptv-org/iptv/issues/6486
BTSport1.uk,https://github.com/iptv-org/iptv/issues/6973
BTSport2.uk,https://github.com/iptv-org/iptv/issues/6973
BTSport3.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportBoxOffice2Ireland.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportBoxOffice2UK.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportBoxOfficeIreland.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportBoxOfficeUK.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportESPN.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportExtra1.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportExtra2.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportExtra3.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportExtra4.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportExtra5.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportExtra6.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportmosaic.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportUltimate.uk,https://github.com/iptv-org/iptv/issues/6973
CanalPlusSport1.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport2.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport2Poland.pl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport3.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport3Poland.pl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport4.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport4Poland.pl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport5.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSportFrance.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSportPoland.pl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSportReunion.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSportsMyanmar.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Cinemania.rs,https://github.com/iptv-org/iptv/issues/6486
CookingChannel.us,https://github.com/iptv-org/iptv/issues/1831
CookingChannelCanada.us,https://github.com/iptv-org/iptv/issues/1831
DAZN1Germany.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN1Italia.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN1Spain.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN2Germany.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN2Spain.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN3Spain.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN4Spain.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Diema.bg,https://github.com/iptv-org/iptv/issues/6486
DiemaFamily.bg,https://github.com/iptv-org/iptv/issues/6486
DiemaSport.bg,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport.bg,https://github.com/iptv-org/iptv/issues/6486
DiemaSport2.bg,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport2.bg,https://github.com/iptv-org/iptv/issues/6486
DiemaSport3.bg,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport3.bg,https://github.com/iptv-org/iptv/issues/6486
DigiSport1Hungary.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DigiSport1Romania.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DigiSport2Hungary.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DigiSport2Romania.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DigiSport3Hungary.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DigiSport3Romania.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DigiSport4Romania.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiscoveryAsia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelAtlanticoSur.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelAustralia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelAustraliaPlus2.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelBrasil.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelBulgaria.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelCanada.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelCentralEurope.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelChile.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelChina.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelChinaHotels.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelDanmark.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelEast.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelEurope.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelFinland.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelFrance.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelGermany.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelHungary.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelIberia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelIndia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelIreland.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelItalia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelItaliaPlus1.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelJapan.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelMexico.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelMiddleEastAfrica.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelNederland.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelNewZealand.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelNorway.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelPhilippines.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelPoland.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelRomania.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelRossiya.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelSoutheastAsia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelSrbija.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelSverige.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelTaiwan.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelTurkey.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelUK.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelUKPlus1.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelWest.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryCivilization.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryenEspanol.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryFamilia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryFamily.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryFamilyAfrica.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHDWorldAustralia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHDWorldIndia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHDWorldLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHistoria.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHistory.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHistoryPlus1.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHomeHealthBrasil.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHomeHealthLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHomeHealthSur.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsAmericaLatina.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsArgentina.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsBrasil.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsChile.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsColombia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsIndia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryLifeChannel.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryLifePoland.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScience.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceBrasil.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceCanada.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceFrance.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceIndia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceItalia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceMiddleEast.us,https://github.com/iptv-org/iptv/issues/1831
DiscoverySciencePoland.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceRossiya.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceSoutheastAsia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceTurkey.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceUK.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceUKPlus1.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTheater.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboAmericaLatina.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboAustralia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboAustraliaNewZealand.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboAustraliaPlus2.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboBrasil.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboIndia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboNewZealand.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboUK.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboUKPlus1.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryUltra.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryVelocity.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryWorldBrasil.us,https://github.com/iptv-org/iptv/issues/1831
DIYNetworkCanada.us,https://github.com/iptv-org/iptv/issues/1831
DIYNetworkEast.us,https://github.com/iptv-org/iptv/issues/1831
DIYNetworkUSA.us,https://github.com/iptv-org/iptv/issues/1831
DIYNetworkWest.us,https://github.com/iptv-org/iptv/issues/1831
DKiss.es,https://github.com/iptv-org/iptv/issues/1831
DMAXAsia.sg,https://github.com/iptv-org/iptv/issues/1831
DMAXGermany.de,https://github.com/iptv-org/iptv/issues/1831
DMAXItalia.it,https://github.com/iptv-org/iptv/issues/1831
DMAXSpain.es,https://github.com/iptv-org/iptv/issues/1831
DMAXTurkey.tr,https://github.com/iptv-org/iptv/issues/1831
DMAXUK.uk,https://github.com/iptv-org/iptv/issues/1831
DMAXUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
ElevenProLeague1FR.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenProLeague1NL.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports1FR.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports1NL.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports1Poland.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports1Portugal.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports1Taiwan.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports2NL.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports2Poland.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports2Portugal.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports3Poland.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports3Portugal.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports4Poland.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports4Portugal.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports5Portugal.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports6Portugal.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSportsUSA.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenTaiwan.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Africa.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2AmericaLatina.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Andino.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Australia.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Brasil.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Caribbean.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Colombia.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Nederland.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2US.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Venezuela.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2West.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN3AmericaLatina.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN3Andino.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN3Nederland.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN3Norte.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN3Sur.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN4Nederland.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNAfrica.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNAmericaLatina.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNAustralia.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNBasesLoaded.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNBrasil.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNBuzzerBeater.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCaribbean.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNChile.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNClassicCanada.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNClassicUSA.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra1.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra2.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra3.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra4.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra5.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra6.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra7.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra8.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNDeportes.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNDos.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNDosMexico.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNews.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNExtraAmericaLatina.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNExtraBrasil.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNInternational.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNMexico.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNNederland.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNNews.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNPacificRim.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNPlus.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNPolo.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNU.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNUS.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNUWest.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNWest.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Eurosport1.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport1Danmark.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport1Finland.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport1France.fr,https://github.com/iptv-org/iptv/issues/1831
