channel,ref
BeINSportsFrench1.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsFrench2.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsFrench3.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsHaber.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax1.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax10France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax1Turkey.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax2.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax2Turkey.tr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax3.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax4.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax4France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax5.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax5France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax6.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax6France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax7France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax8France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsMax9France.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsNews.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsPremium1.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsPremium2.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsPremium3.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsUSA.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsXtra1.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BeINSportsXtra2.qa,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BrainzTV.rs,https://github.com/iptv-org/iptv/issues/6486
BTSport1.uk,https://github.com/iptv-org/iptv/issues/6973
BTSport2.uk,https://github.com/iptv-org/iptv/issues/6973
BTSport3.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportBoxOffice2Ireland.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportBoxOffice2UK.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportBoxOfficeIreland.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportBoxOfficeUK.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportESPN.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportExtra1.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportExtra2.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportExtra3.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportExtra4.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportExtra5.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportExtra6.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportmosaic.uk,https://github.com/iptv-org/iptv/issues/6973
BTSportUltimate.uk,https://github.com/iptv-org/iptv/issues/6973
CanalPlusSport1.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport2.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport2Poland.pl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport3.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport3Poland.pl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport4.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport4Poland.pl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSport5.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSportFrance.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSportPoland.pl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSportReunion.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
CanalPlusSportsMyanmar.fr,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Cinemania.rs,https://github.com/iptv-org/iptv/issues/6486
CookingChannel.us,https://github.com/iptv-org/iptv/issues/1831
CookingChannelCanada.ca,https://github.com/iptv-org/iptv/issues/1831
DAZN1Germany.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN1Italia.it,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN1Spain.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN2Germany.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN2Spain.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN3Spain.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN4Spain.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Diema.bg,https://github.com/iptv-org/iptv/issues/6486
DiemaFamily.bg,https://github.com/iptv-org/iptv/issues/6486
DiemaSport.bg,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport.bg,https://github.com/iptv-org/iptv/issues/6486
DiemaSport2.bg,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport2.bg,https://github.com/iptv-org/iptv/issues/6486
DiemaSport3.bg,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport3.bg,https://github.com/iptv-org/iptv/issues/6486
DigiSport1Hungary.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DigiSport1Romania.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DigiSport2Hungary.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DigiSport2Romania.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DigiSport3Hungary.hu,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DigiSport3Romania.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DigiSport4Romania.ro,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiscoveryAsia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelAtlanticoSur.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelAustralia.au,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelAustraliaPlus2.au,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelBrasil.br,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelBulgaria.bg,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelCanada.ca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelCentralEurope.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelChile.cl,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelChina.cn,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelChinaHotels.cn,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelDanmark.dk,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelEast.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelEurope.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelFinland.fi,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelFrance.fr,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelGermany.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelHungary.hu,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelIberia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelIndia.in,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelIreland.ie,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelItalia.it,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelItaliaPlus1.it,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelJapan.jp,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelMexico.mx,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelMiddleEastAfrica.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelNederland.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelNewZealand.nz,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelNorway.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelPhilippines.ph,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelPoland.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelRomania.ro,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelRossiya.ru,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelSoutheastAsia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelSrbija.rs,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelSverige.se,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelTaiwan.tw,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelTurkey.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelUK.uk,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannelWest.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryCivilization.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryenEspanol.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryFamilia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryFamily.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryFamilyAfrica.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHDWorldAustralia.au,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHDWorldIndia.in,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHDWorldLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHistoria.pl,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHistory.uk,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHistoryPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHomeHealthBrasil.br,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHomeHealthLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryHomeHealthSur.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsAmericaLatina.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsArgentina.ar,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsBrasil.br,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsChile.cl,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsColombia.co,https://github.com/iptv-org/iptv/issues/1831
DiscoveryKidsIndia.in,https://github.com/iptv-org/iptv/issues/1831
DiscoveryLifeChannel.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryLifePoland.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScience.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceBrasil.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceCanada.ca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceFrance.fr,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceIndia.in,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceItalia.it,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceLatinAmerica.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceMiddleEast.us,https://github.com/iptv-org/iptv/issues/1831
DiscoverySciencePoland.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceRossiya.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceSoutheastAsia.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceTurkey.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceUK.uk,https://github.com/iptv-org/iptv/issues/1831
DiscoveryScienceUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTheater.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboAmericaLatina.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboAustralia.au,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboAustraliaNewZealand.nz,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboAustraliaPlus2.au,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboBrasil.br,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboIndia.in,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboNewZealand.nz,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboUK.uk,https://github.com/iptv-org/iptv/issues/1831
DiscoveryTurboUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
DiscoveryUltra.us,https://github.com/iptv-org/iptv/issues/1831
DiscoveryVelocity.ca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryWorldBrasil.br,https://github.com/iptv-org/iptv/issues/1831
DIYNetworkCanada.ca,https://github.com/iptv-org/iptv/issues/1831
DIYNetworkEast.us,https://github.com/iptv-org/iptv/issues/1831
DIYNetworkUSA.us,https://github.com/iptv-org/iptv/issues/1831
DIYNetworkWest.us,https://github.com/iptv-org/iptv/issues/1831
DKiss.es,https://github.com/iptv-org/iptv/issues/1831
DMAXAsia.sg,https://github.com/iptv-org/iptv/issues/1831
DMAXGermany.de,https://github.com/iptv-org/iptv/issues/1831
DMAXItalia.it,https://github.com/iptv-org/iptv/issues/1831
DMAXSpain.es,https://github.com/iptv-org/iptv/issues/1831
DMAXTurkey.tr,https://github.com/iptv-org/iptv/issues/1831
DMAXUK.uk,https://github.com/iptv-org/iptv/issues/1831
DMAXUKPlus1.uk,https://github.com/iptv-org/iptv/issues/1831
ElevenProLeague1FR.be,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenProLeague1NL.be,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports1FR.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports1NL.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports1Poland.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports1Portugal.pt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports1Taiwan.tw,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports2NL.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports2Poland.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports2Portugal.pt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports3Poland.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports3Portugal.pt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports4Poland.uk,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports4Portugal.pt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports5Portugal.pt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSports6Portugal.pt,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenSportsUSA.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ElevenTaiwan.tw,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Africa.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2AmericaLatina.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Andino.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Australia.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Brasil.br,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Caribbean.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Colombia.co,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Nederland.nl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2US.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2Venezuela.ve,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN2West.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN3AmericaLatina.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN3Andino.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN3Nederland.nl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN3Norte.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN3Sur.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPN4Nederland.nl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNAfrica.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNAmericaLatina.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNAustralia.au,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNBasesLoaded.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNBrasil.br,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNBuzzerBeater.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCaribbean.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNChile.cl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNClassicCanada.ca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNClassicUSA.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra1.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra2.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra3.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra4.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra5.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra6.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra7.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNCollegeExtra8.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNDeportes.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNDos.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNDosMexico.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNews.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNExtraAmericaLatina.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNExtraBrasil.br,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNInternational.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNMexico.mx,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNNederland.nl,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNNews.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNPacificRim.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNPlus.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNPolo.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNU.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNUS.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNUWest.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
ESPNWest.us,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Eurosport1.fr,https://github.com/iptv-org/iptv/issues/1831
Eurosport1Danmark.dk,https://github.com/iptv-org/iptv/issues/1831
Eurosport1Finland.fi,https://github.com/iptv-org/iptv/issues/1831
