channel,reason,ref
AsianFoodNetwork.tw,dmca,https://github.com/iptv-org/iptv/issues/1831
AstroAEC.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroAOD.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroAOD311.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroAOD352.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroAOD353.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroAOD354.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroAOD355.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroArena.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroArena2.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroAura.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroAwani.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroBollyOneHD.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroBoxOfficeTayanganHebat.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroBoxOfficeThangathirai.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroCeria.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroCh100.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroCitra.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroCricket.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroFootball.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroHuaHeeDai.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroOasis.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroPremierLeague.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroPremierLeague.my,dmca,https://github.com/iptv-org/iptv/issues/6973
AstroPremierLeague2.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroPremierLeague2.my,dmca,https://github.com/iptv-org/iptv/issues/6973
AstroPremierLeague3.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroPremierLeague3.my,dmca,https://github.com/iptv-org/iptv/issues/6973
AstroPrima.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroQJ.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroRania.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroRia.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroSensasi.sg,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroShuangXing.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroSuperSport.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroSuperSport2.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroSuperSport3.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroSuperSport4.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroSuperSport5.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroThangathirai.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroTutorTVPT3.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroTutorTVSPM.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroTutorTVUPSR.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroTVIQ.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroUHD.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroVaanavil.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroVellithirai.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroVinmeen.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroWahLaiToi.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroWarna.my,dmca,https://github.com/iptv-org/iptv/issues/26363
AstroXiaoTaiYang.my,dmca,https://github.com/iptv-org/iptv/issues/26363
ATTSportsNetPittsburgh.us,dmca,https://github.com/iptv-org/iptv/issues/16839
ATTSportsNetPittsburghAlternate.us,dmca,https://github.com/iptv-org/iptv/issues/16839
ATTSportsNetRockyMountain.us,dmca,https://github.com/iptv-org/iptv/issues/16839
ATTSportsNetRockyMountainUtah.us,dmca,https://github.com/iptv-org/iptv/issues/16839
ATTSportsNetRockyMountainWest.us,dmca,https://github.com/iptv-org/iptv/issues/16839
ATTSportsNetSouthwest.us,dmca,https://github.com/iptv-org/iptv/issues/16839
ATTSportsNetSouthwestAlternate.us,dmca,https://github.com/iptv-org/iptv/issues/16839
ATTSportsNetSouthwestHouston.us,dmca,https://github.com/iptv-org/iptv/issues/16839
ATTSportsNetSouthwestPlus.us,dmca,https://github.com/iptv-org/iptv/issues/16839
ATTSportsNetUtah.us,dmca,https://github.com/iptv-org/iptv/issues/16839
beINSports.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSports1.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSports2.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSports3.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSports4.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSports5.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSports6.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSports7.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSports8.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsEnglish1.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsEnglish2.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsEnglish3.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsFrench1.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsFrench2.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsFrench3.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsMax1.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsMax10.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsMax2.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsMax3.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsMax4.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsMax5.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsMax6.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsMax7.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsMax8.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsMax9.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsPremium1.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsPremium2.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsPremium3.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsXtra1.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
beINSportsXtra2.qa,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
BetbigaPremierLeague.ng,dmca,https://github.com/iptv-org/iptv/issues/6973
BFBSSport.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
Boing.es,dmca,https://github.com/iptv-org/iptv/issues/16839
Boing.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Boing.it,dmca,https://github.com/iptv-org/iptv/issues/16839
BoingAfrica.it,dmca,https://github.com/iptv-org/iptv/issues/16839
BoingPlus.it,dmca,https://github.com/iptv-org/iptv/issues/16839
Boomerang.au,dmca,https://github.com/iptv-org/iptv/issues/16839
Boomerang.de,dmca,https://github.com/iptv-org/iptv/issues/16839
Boomerang.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
Boomerang.it,dmca,https://github.com/iptv-org/iptv/issues/16839
Boomerang.th,dmca,https://github.com/iptv-org/iptv/issues/16839
Boomerang.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
Boomerang.us,dmca,https://github.com/iptv-org/iptv/issues/16839
BoomerangAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
BTSportMosaic.uk,dmca,https://github.com/iptv-org/iptv/issues/6973
BTSportMosaic2.uk,dmca,https://github.com/iptv-org/iptv/issues/6973
Canal9.dk,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlus1.pl,dmca,https://github.com/iptv-org/iptv/issues/6973
CANALPlus360.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlus4KUltraHD.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusDokument.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusDomo.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusExtra1.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusExtra2.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusExtra3.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusExtra4.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusExtra5.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusExtra6.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusExtra7.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusFilm.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusKuchnia.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusNow.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusPremierLeague.fr,dmca,https://github.com/iptv-org/iptv/issues/6973
CanalPlusPremium.pl,dmca,https://github.com/iptv-org/iptv/issues/6973
CanalPlusSeriale.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusSport.pl,dmca,https://github.com/iptv-org/iptv/issues/6973
CanalPlusSport1.cz,dmca,https://github.com/iptv-org/iptv/issues/6973
CanalPlusSport2.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusSport3.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusSport4.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
CanalPlusSport5.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
Cartoonito.it,dmca,https://github.com/iptv-org/iptv/issues/16839
Cartoonito.pt,dmca,https://github.com/iptv-org/iptv/issues/16839
Cartoonito.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonitoAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonitoCEE.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonitoLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonitoLive.br,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonitoLiveLatinAmerica.br,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonitoMENA.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonitoNordic.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonitoWesternEurope.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetwork.au,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetwork.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CartoonNetwork.es,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetwork.in,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetwork.it,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetwork.jp,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetwork.kr,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetwork.ph,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetwork.pk,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetwork.tr,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetwork.tw,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetwork.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetwork.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetworkAfrica.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetworkArabic.ae,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetworkAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetworkCEE.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetworkHDPlus.in,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetworkLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetworkLive.br,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetworkLive2.br,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetworkLiveLatinAmerica.br,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetworkLiveLatinAmerica2.br,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetworkMENA.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
CartoonNetworkWesternEurope.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
ChintuTV.in,dmca,https://github.com/iptv-org/iptv/issues/34901
ChuttiTV.in,dmca,https://github.com/iptv-org/iptv/issues/34901
ChuttiTVMalaysia.my,dmca,https://github.com/iptv-org/iptv/issues/34901
Cinemax.br,dmca,https://github.com/iptv-org/iptv/issues/16839
Cinemax.cz,dmca,https://github.com/iptv-org/iptv/issues/16839
Cinemax.us,dmca,https://github.com/iptv-org/iptv/issues/16839
Cinemax2.cz,dmca,https://github.com/iptv-org/iptv/issues/16839
Cinemax2CentralEurope.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxCentralEurope.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CinemaxLatino.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CMT.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CNN.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNAirport.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNArabic.ae,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNBanglaTV.bd,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNBrasil.br,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNCheckoutChannel.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNChile.cl,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNenEspanol.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNHeadlines.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNIndonesia.id,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNInternational.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNj.jp,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNNews18.in,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNOriginals.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNPakistan.pk,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNPortugal.pt,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNRePlay.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNTurk.tr,dmca,https://github.com/iptv-org/iptv/issues/16839
CNNXpress.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CookingChannel.ca,dmca,https://github.com/iptv-org/iptv/issues/1831
CookingChannel.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CookingChannel.us,dmca,https://github.com/iptv-org/iptv/issues/16839
CookingChannel.us,dmca,https://github.com/iptv-org/iptv/issues/1831
CrimePlusInvestigation.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
CSFilm.cz,dmca,https://github.com/iptv-org/iptv/issues/28801
CSHistory.cz,dmca,https://github.com/iptv-org/iptv/issues/28801
CSHorror.cz,dmca,https://github.com/iptv-org/iptv/issues/28801
CSMystery.cz,dmca,https://github.com/iptv-org/iptv/issues/28801
DAZN1.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN2.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN3.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN4.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN5.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZN6.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNF1.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNLaLiga.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNLaLiga2.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNLaLiga3.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNLaLiga4.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNLaLiga5.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNProLeague1.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNProLeague2.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DAZNProLeague3.uk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DejaView.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
DestinationAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
DiemaSport.bg,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport2.bg,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport24K.bg,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport3.bg,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
DiemaSport34K.bg,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Discovery.de,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryAsiaTaiwan.tw,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryAsiaTaiwan.tw,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.au,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.au,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.be,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.be,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.bg,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.bg,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.ca,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.de,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.de,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.dk,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.dk,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.ee,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.ee,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.es,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.es,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.fi,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.fi,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.hu,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.id,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.id,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.in,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.in,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.it,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.it,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.lv,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.lv,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.nl,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.nl,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.no,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.no,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.nz,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.nz,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.pt,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.pt,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.ro,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.rs,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.rs,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.ru,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.ru,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.se,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.se,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.si,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.si,dmca,https://github.com/iptv-org/iptv/issues/1831
DiscoveryChannel.tr,dmca,https://github.com/iptv-org/iptv/issues/16839
DiscoveryChannel.tr,dmca,https://github.com/iptv-org/iptv/issues/1831
