channel,id,name,alt_names,is_main,broadcast_area,timezones,languages,format
192TV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
1AlmereTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
1BaseballNetwork.ve,SD,SD,,TRUE,c/VE,America/Caracas,spa,576i
1FLTV.li,SD,SD,,TRUE,c/LI,Europe/Vaduz,deu,576i
1FSTV.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
1HDMusicTelevision.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
1KBR.ru,SD,SD,,TRUE,s/RU-KB,Europe/Moscow,rus,576i
1KZNTV.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
1Magic.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
1max.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
1NOMO.vu,SD,SD,,TRUE,c/VU,Pacific/Efate,eng;bis,576i
1Plus1.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
1Plus1International.ua,HD,HD,,FALSE,r/EU,Europe/Kyiv,ukr,1080p
1Plus1International.ua,SD,SD,,TRUE,r/EUR,Europe/Kyiv,ukr,576i
1Plus1Marafon.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
1Plus1Ukraina.ua,HD,HD,,FALSE,c/UA,Europe/Kyiv,ukr,1080i
1Plus1Ukraina.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
1Plus2.lv,SD,SD,,TRUE,c/LV,Europe/Riga,lav,576i
1Severnyy.kz,SD,SD,,TRUE,c/KZ,Asia/Almaty,kaz;rus,576i
1SNews.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576p
1Sports.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng,576i
1TV.af,SD,SD,,TRUE,c/AF,Asia/Kabul,prd,576i
1TV.ge,SD,SD,,TRUE,c/GE,Asia/Tbilisi,kat,576i
1TV.md,SD,SD,,TRUE,c/MD,Europe/Chisinau,ron;rus,576i
1TVPersian.ir,SD,SD,,TRUE,c/IR,America/Santiago,fas,480i
1TwenteTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
1YesNews.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tam,576i
20.it,HD,HD,,FALSE,c/IT,Europe/Amsterdam,ita,1080i
20.it,SD,SD,,TRUE,c/IT,Europe/Amsterdam,ita,576i
20MinutesTV.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
218News.ly,SD,SD,,TRUE,c/LY,Asia/Amman,ara,576i
218TV.ly,SD,SD,,TRUE,c/LY,Asia/Amman,ara,576i
21JumpStreet.us,SD,SD,,TRUE,c/US,America/New_York;America/Chicago;America/Denver;America/Los_Angeles,eng,1080p
21Junior.xk,SD,SD,,TRUE,c/XK,Europe/Belgrade,sqi,576i
21Mix.xk,SD,SD,,TRUE,c/XK,Europe/Belgrade,sqi,576i
21Plus.xk,SD,SD,,TRUE,c/XK,Europe/Belgrade,sqi,576i
21Popullore.xk,SD,SD,,TRUE,c/XK,Europe/Belgrade,sqi,576i
21Sextury.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
22ArabTV.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
22ScopeNews.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
24.sk,SD,SD,,TRUE,c/SK,Europe/Bratislava,slk,576i
247.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,480i
247BoxTV.ir,SD,SD,,TRUE,c/IR,Asia/Tehran,fas,576i
247CanaldeNoticias.ar,SD,SD,,TRUE,c/AR,America/Argentina/Salta,spa,576i
247News.pk,SD,SD,,TRUE,c/PK,Asia/Karachi,eng,576i
247Retro.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
247TV.bo,SD,SD,,TRUE,c/BO,America/La_Paz,spa,480i
24Horas.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
24Horas.es,HEVC,HEVC,,FALSE,c/ES;c/AD;r/AMER;r/ASIA;r/EUR;r/AFR;r/OCE,Europe/Madrid,spa,1080p
24Horas.es,SD,SD,,TRUE,c/ES;c/AD;r/AMER;r/ASIA;r/EUR;r/AFR;r/OCE,Europe/Madrid,spa,576i
24HorasCanarias.es,SD,SD,,TRUE,s/ES-CN,Europe/Madrid,spa,576i
24HorasCatalunya.es,SD,SD,,TRUE,s/ES-CT,Europe/Madrid,cat;spa,576i
24HourFreeMovies.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
24Kanal.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
24Kitchen.us,Bulgary,Bulgary,,FALSE,c/BG,Europe/Sofia,bul,1080p
24Kitchen.us,Croatia,Croatia,,FALSE,c/HR,Europe/Zagreb,eng;hrv,1080p
24Kitchen.us,Netherlands,Netherlands,,TRUE,c/NL,Europe/Amsterdam,nld,1080p
24Kitchen.us,Portugal,Portugal,,FALSE,c/PT;c/MZ;c/AO;c/CV,Europe/Lisbon,por,1080p
24Kitchen.us,Serbia,Serbia,,FALSE,c/RS,Europe/Belgrade,srp;eng,1080p
24Kitchen.us,Slovenia,Slovenia,,FALSE,c/SI,Europe/Ljubljana,slv,1080p
24Kitchen.us,Turkiye,Turkiye,,FALSE,c/TR,Europe/Istanbul,tur,1080p
24KZ.kz,SD,SD,,TRUE,c/KZ,Asia/Almaty,kaz;rus,576i
24MixTeleshop.ro,HD,HD,,FALSE,c/RO,Europe/Bucharest,ron,1080i
24MixTeleshop.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,ron,576i
24News.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,mal,576i
24NewsHD.pk,SD,SD,,TRUE,c/PK,Asia/Karachi,urd,576i
24TV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
24x7LiveHolyMass.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
25region.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
25TV.es,SD,SD,,TRUE,s/ES-CT,Europe/Madrid,cat,576i
284Media.vg,SD,SD,,TRUE,c/VG,America/Tortola,eng,576i
28kanala.es,SD,SD,,TRUE,c/ES,Europe/Madrid,eus,576i
2900Happiness.se,DK,DK,,TRUE,c/DK,Europe/Copenhagen,eng;dan,720p
2ATV.sn,SD,SD,,TRUE,c/SN,Africa/Dakar,fra,576i
2EFTV.ci,SD,SD,,TRUE,c/CI,Africa/Abidjan,fra,576i
2GB.au,SD,SD,,TRUE,c/AU,Australia/Sydney,eng,576i
2M.ma,SD,SD,,TRUE,c/MA,Africa/Casablanca,ara,576i
2MMENA.ma,SD,SD,,TRUE,r/MENA,Africa/Casablanca,ara,576i
2MMonde.ma,HD,HD,,FALSE,c/MA,Africa/Casablanca,ara;fra,1080i
2MMonde.ma,Plus1,+1,,FALSE,c/MA,Africa/Casablanca,ara;fra,1080i
2MMonde.ma,SD,SD,,TRUE,c/MA,Africa/Casablanca,ara;fra,576i
2Plus2.ua,HD,HD,,FALSE,c/UA,Europe/Kyiv,ukr,1080i
2Plus2.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
2Plus2Marathon.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
2STV.sn,SD,SD,,TRUE,c/SN,Africa/Dakar,fra;wol;fuc,576i
2TV.ge,SD,SD,,TRUE,c/GE,Asia/Tbilisi,kat,576i
2TV.lt,SD,SD,,TRUE,c/LT,Europe/Vilnius,lit,576i
2x2.pl,SD,SD,,TRUE,c/PL,Europe/Warsaw,pol,576i
2x2.ru,HD,HD,,FALSE,c/RU,Europe/Moscow,rus,1080i
2x2.ru,Plus2,+2,,FALSE,c/RU,Europe/Moscow,rus,576i
2x2.ru,Plus4,+4,,FALSE,c/RU,Europe/Moscow,rus,576i
2x2.ru,Plus7,+7,,FALSE,c/RU,Europe/Moscow,rus,576i
2x2.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
30ADarcizzleOffshore.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30AGeorgiaHollywoodReview.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30AGolfKingdom.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30AInvestmentPitch.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30ALionelNation.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30ALoomeredTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30ALuxeLifeDiscovered.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30AMusic.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30ANothingScripted.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30ARidiculousTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30ASidewalks.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30ATelevisionChannel.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30ATheBeachShow.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30ATVClassicMovies.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
30AWeLoveCars.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
312Kino.kg,SD,SD,,TRUE,c/KG,Asia/Bishkek,rus;kir,576i
312Muzyka.kg,SD,SD,,TRUE,c/KG,Asia/Bishkek,rus;kir,576i
312TV.kg,SD,SD,,TRUE,c/KG,Asia/Bishkek,rus;kir,576i
313Digital.sn,SD,SD,,TRUE,c/SN,Africa/Dakar,fra,576i
31Kanal.kz,HD,HD,,FALSE,c/KZ,Asia/Almaty,kaz;rus,1080i
31Kanal.kz,SD,SD,,TRUE,c/KZ,Asia/Almaty,kaz,576i
33TV.uy,SD,SD,,TRUE,c/UY,America/Montevideo,spa,576i
34100TV.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
359TV.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
360.ru,HD,HD,,FALSE,c/RU,Europe/Moscow,rus,1080i
360.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
360.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
360AfricaTV.ss,SD,SD,,TRUE,c/SS,Africa/Juba,eng;pga,576i
360News.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
360RFTV.cr,SD,SD,,TRUE,c/CR,America/Costa_Rica,spa,576i
360TuneBox.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,eng,576i
360TV.ar,SD,SD,,TRUE,ct/ARBUE,America/Argentina/Buenos_Aires,spa,576i
360TV.lv,SD,SD,,TRUE,c/LV,Europe/Riga,lav,576i
363TV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
365BLK.us,K21DOD,K21DO-D,,FALSE,ct/USPSP,America/Los_Angeles,eng,480i
365BLK.us,K21OCD,K21OC-D,,FALSE,ct/USCRP,America/Chicago,eng,480i
365BLK.us,K29IPD,K29IP-D,,FALSE,ct/USCRP,America/Chicago,eng,480i
365BLK.us,K31GLD,K31GL-D,,FALSE,ct/USDAL,America/Chicago,eng,480i
365BLK.us,KAHCLD,KAHC-LD,,FALSE,ct/USSAC,America/Los_Angeles,eng,480i
365BLK.us,KAJRLD,KAJR-LD,,FALSE,ct/USDSM,America/Chicago,eng,480i
365BLK.us,KAXWLD,KAXW-LD,,FALSE,s/US-TX,America/New_York,spa,480i
365BLK.us,KBMNLD,KBMN-LD,,FALSE,ct/USHOU,America/Chicago,eng,480i
365BLK.us,KBTULD,KBTU-LD,,FALSE,ct/USSLC,America/Denver,spa,480i
365BLK.us,KBTVCD,KBTV-CD,,FALSE,ct/USSAC,America/Los_Angeles,eng,480i
365BLK.us,KBZCLD,KBZC-LD,,FALSE,ct/USOKC,America/Chicago,eng,480i
365BLK.us,KCBSTV,KCBS-TV,,FALSE,ct/USLAX,America/Santiago,eng,480i
365BLK.us,KCCXLD,KCCX-LD,,FALSE,ct/USCRP,America/Chicago,eng,480i
365BLK.us,KCTV,KCTV,,FALSE,ct/USMKC,America/Chicago,eng,480i
365BLK.us,KCWOTV,KCWO-TV,,FALSE,ct/USHCA,America/Chicago,eng,480i
365BLK.us,KDLTTV,KDLT-TV,,FALSE,ct/USFSD,America/Chicago,eng,480i
365BLK.us,KEHOLD,KEHO-LD,,FALSE,ct/USHOU,America/Chicago,eng,480i
365BLK.us,KFKZLD,KFKZ-LD,,FALSE,ct/USCRD,America/Chicago,eng,480i
365BLK.us,KFLULD,KFLU-LD,,FALSE,ct/USFYV,America/New_York,eng,480i
365BLK.us,KFMSLD,KFMS-LD,,FALSE,ct/USSAC,America/Los_Angeles,eng,480i
365BLK.us,KGIN,KGIN,,FALSE,ct/USGRI,America/Chicago,eng,480i
365BLK.us,KGMB,KGMB,,FALSE,ct/USHNL,Pacific/Honolulu,eng,480i
365BLK.us,KHIZLD,KHIZ-LD,,FALSE,ct/USLAX,America/Santiago,eng,720p
365BLK.us,KHPKLD,KHPK-LD,,FALSE,ct/USDOT,America/New_York,eng,480i
365BLK.us,KINGTV,KING-TV,,FALSE,ct/USSEA,America/Los_Angeles,eng,480i
365BLK.us,KISALD,KISA-LD,,FALSE,ct/USSAT,America/Santiago,eng,480i
365BLK.us,KJJMLD,KJJM-LD,,FALSE,ct/USDAL,America/Chicago,eng,480i
365BLK.us,KLTV,KLTV,,FALSE,ct/USTYR,America/Chicago,eng,480i
365BLK.us,KMDFLD,KMDF-LD,,FALSE,ct/USMAF,America/Chicago,eng,480i
365BLK.us,KODFLD,KODF-LD,,FALSE,ct/USDAL,America/Chicago,eng,480i
365BLK.us,KOLN,KOLN,,FALSE,ct/USLNK,America/Chicago,eng,480i
365BLK.us,KPFWLD,KPFW-LD,,FALSE,ct/USDAL,America/Chicago,eng,480i
365BLK.us,KPHELD,KPHE-LD,,FALSE,ct/USPHX,America/Phoenix,eng,480i
365BLK.us,KPIXTV,KPIX-TV,,FALSE,ct/USSFO,America/Argentina/Cordoba,eng,480i
365BLK.us,KPJOLD,KPJO-LD,,FALSE,ct/USPTS,America/New_York,eng,480i
365BLK.us,KQDFLD,KQDF-LD,,FALSE,ct/USSAF,America/Denver,eng,480i
365BLK.us,KQROLD,KQRO-LD,,FALSE,ct/USMJV,America/New_York,eng,480i
365BLK.us,KSKJCD,KSKJ-CD,,FALSE,ct/USVNY,America/Santiago,eng,720p
365BLK.us,KUOCLD,KUOC-LD,,FALSE,ct/USWDG,America/Chicago,eng,480i
365BLK.us,KUVMCD,KUVM-CD,,FALSE,ct/USMC5,America/Chicago,eng,480i
365BLK.us,KUVMLD,KUVM-LD,,FALSE,ct/USHOU,America/New_York,eng,480i
365BLK.us,KVATLD,KVAT-LD,,FALSE,ct/USAUS,America/Chicago,eng,480i
365BLK.us,KVLYTV,KVLY-TV,,FALSE,ct/USFAR,America/Chicago,eng,720p
365BLK.us,KWMOLD,KWMO-LD,,FALSE,ct/USHOT,America/Chicago,eng,720p
365BLK.us,KYOUTV,KYOU-TV,,FALSE,ct/USOTM,America/Chicago,eng,480i
365BLK.us,KZCZLD,KZCZ-LD,,FALSE,ct/USCLL,America/New_York,eng,480i
365BLK.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
365BLK.us,W16CCD,W16CC-D,,FALSE,s/US-FL,America/New_York,eng,480i
365BLK.us,W29CID,W29CI-D,,FALSE,ct/USSLO,Asia/Kolkata,eng,480i
365BLK.us,WALB,WALB,,FALSE,ct/USABY,Australia/Perth,eng,480i
365BLK.us,WAVE,WAVE,,FALSE,ct/USLUI,America/Kentucky/Louisville,eng,480i
365BLK.us,WBAYTV,WBAY-TV,,FALSE,ct/USGRB,America/Chicago,eng,720p
365BLK.us,WBQCLD,WBQC-LD,,FALSE,ct/USCVG,America/New_York,eng,480i
365BLK.us,WBRC,WBRC,,FALSE,ct/USBHM,America/Chicago,eng,480i
365BLK.us,WBTV,WBTV,,FALSE,ct/USCLT,America/New_York,eng,480i
365BLK.us,WCBSTV,WCBS-TV,,FALSE,ct/USNYC,America/New_York,eng,480i
365BLK.us,WCJBTV,WCJB-TV,,FALSE,ct/USGNV,America/New_York,eng,480i
365BLK.us,WCSH,WCSH,,FALSE,ct/USPWM,Australia/Melbourne,eng,480i
365BLK.us,WCTV,WCTV,,FALSE,ct/USTVI,America/New_York,eng,480i
365BLK.us,WCZULD,WCZU-LD,,FALSE,ct/USBWG,America/Chicago,eng,480i
365BLK.us,WDBJ,WDBJ,,FALSE,ct/USROA,America/New_York,eng,480i
365BLK.us,WDEMCD,WDEM-CD,,FALSE,ct/USCMH,America/New_York,eng,480i
365BLK.us,WDSU,WDSU,,FALSE,ct/USMSY,America/Chicago,eng,480i
365BLK.us,WECT,WECT,,FALSE,ct/USILM,America/New_York,eng,720p
365BLK.us,WFEFLD,WFEF-LD,,FALSE,ct/USORL,America/New_York,eng,480i
365BLK.us,WFIE,WFIE,,FALSE,ct/USEVV,America/Chicago,eng,480i
365BLK.us,WFMYTV,WFMY-TV,,FALSE,ct/USGBO,America/New_York,eng,480i
365BLK.us,WGCECD,WGCE-CD,,FALSE,ct/USROC,America/New_York,eng,480i
365BLK.us,WHEHLD,WHEH-LD,,FALSE,ct/USLBT,America/New_York,eng,480i
365BLK.us,WHNS,WHNS,,FALSE,ct/USGV9,Africa/Monrovia,eng,480i
365BLK.us,WHYYTV,WHYY-TV,,FALSE,ct/USILG,America/New_York,eng,480i
365BLK.us,WIBWTV,WIBW-TV,,FALSE,ct/USTOP,America/Chicago,eng,720p
365BLK.us,WILXTV,WILX-TV,,FALSE,ct/USLAN,America/Detroit,eng,480i
365BLK.us,WIRPLD,WIRP-LD,,FALSE,ct/USRAG,America/New_York,eng,480i
365BLK.us,WITNTV,WITN-TV,,FALSE,ct/USOCW,America/New_York,eng,480i
365BLK.us,WKBJLD,WKBJ-LD,,FALSE,ct/USJAX,America/New_York,eng,480i
365BLK.us,WKRNTV,WKRN-TV,,FALSE,ct/USBNA,America/Chicago,eng,480i
365BLK.us,WKTBCD,WKTB-CD,,FALSE,ct/USUXN,America/New_York,eng,480i
365BLK.us,WKUWLD,WKUW-LD,,FALSE,ct/USWHU,America/New_York,eng,480i
365BLK.us,WKYTTV,WKYT-TV,,FALSE,ct/USLEX,America/New_York,eng,480i
365BLK.us,WMCNTV,WMCN-TV,,FALSE,ct/USPCT,America/New_York,eng,480i
365BLK.us,WMDE,WMDE,,FALSE,ct/USXEZ,Europe/London,eng,480i
365BLK.us,WMTV,WMTV,,FALSE,ct/USMSN,America/Chicago,eng,480i
365BLK.us,WNCBLD,WNCB-LD,,FALSE,ct/USFAY,America/New_York,eng,480i
365BLK.us,WNDUTV,WNDU-TV,,FALSE,ct/USSBN,America/Indiana/Indianapolis,eng,720p
365BLK.us,WOIO,WOIO,,FALSE,ct/USXSK,America/New_York,eng,480i
365BLK.us,WOWT,WOWT,,FALSE,ct/USOMA,America/Chicago,eng,480i
365BLK.us,WPCBTV,WPCB-TV,,FALSE,ct/USUJK,America/New_York,eng,480i
365BLK.us,WRDWTV,WRDW-TV,,FALSE,ct/USAGS,America/New_York,eng,480i
365BLK.us,WSVN,WSVN,,FALSE,ct/USMIA,America/New_York,eng,480i
365BLK.us,WTOCTV,WTOC-TV,,FALSE,ct/USSAV,America/New_York,eng,480i
