id,name,native_name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,website,logo
2x2.ru,2x2,,,RU,,,c/RU,rus,entertainment,FALSE,,https://i.ibb.co/DrvTgDc/2x2.png
30ADarcizzleOffshore.us,30A Darcizzle Offshore,,,US,,,c/US,eng,outdoor,FALSE,,https://i.imgur.com/l2O0fY1.png
30AInvestmentPitch.us,30A Investment Pitch,,,US,,,c/US,eng,business,FALSE,,https://i.imgur.com/CKCtZo7.png
30AMusic.us,30A Music,,,US,,,c/US,eng,music,FALSE,,https://i.imgur.com/gNWg9tl.png
30ASidewalks.us,30A Sidewalks,,,US,,,c/US,eng,entertainment,FALSE,,https://www.sidewalkstv.com/wp-content/uploads/2013/10/sw-tep-large-300x125.png
30ATheBeachShow.us,30A The Beach Show,,,US,,,c/US,eng,,FALSE,,https://i.imgur.com/0j5Aget.png
31Kanal.kz,31 Kanal,,,KZ,,,c/KZ,kaz,,FALSE,https://31.kz/,https://avatars.mds.yandex.net/get-tv-channel-logos/30303/2a00000170e2a3ef22bf7cfa4ff11e8405de/170x100
324.es,3/24,,,ES,,,c/ES;c/AD,cat,news,FALSE,,https://i.imgur.com/CnIVW9o.jpg
34100TV.gr,34100 TV,,,GR,,,c/GR,ell,,FALSE,,https://i.imgur.com/Fo1I0dt.jpg
34Telekanal.ua,34 Telekanal,,,UA,,,c/UA;c/RU,ukr,,FALSE,https://34.ua/,https://www.lyngsat.com/logo/tv/num/34_telekanal_ua.png
360.tr,360,,,TR,,,c/TR,tur,,FALSE,https://www.tv360.com.tr/,https://izmottvsc23.tvplus.com.tr:33207/CPS/images/universal/film/logo/202007/20200714/20200714014911873wjq_op.png
360deg.ru,360°,,,RU,,,c/RU,rus,general,FALSE,,https://gl.weburg.net/00/tv/channels/1/491/bigposter/7459394.png
360degNovosti.ru,360° Novosti,360° Новости,,RU,,,c/RU,rus,,FALSE,https://360tv.ru/,https://www.lyngsat.com/logo/tv/num/360a-novosti-ru.png
360North.us,360 North,,,US,,,c/US,eng,,FALSE,,https://i.imgur.com/KLJtn6P.jpeg
360TuneBox.us,360 Tune Box,,,US,,,c/US,eng,,FALSE,http://www.360tunebox.com/,https://mtel.ba/oec/images/tv_channels/500a501065c4fafadc15c9d30fa3ce7c.png
360TV.ar,360 TV,,,AR,,,c/AR,spa,,FALSE,,https://cdn.mitvstatic.com/channels/ar_360-tv_m.png
360TV.tr,360 TV,,,TR,,,c/TR,tur,,FALSE,,https://upload.wikimedia.org/wikipedia/commons/c/c3/360_tv.png
363TV.tr,363 TV,,,TR,,,c/TR,tur,,FALSE,,https://files.sikayetvar.com/lg/cmp/21/214911.png
365dneiTV.ru,365 dnei TV,,,RU,,,c/RU,rus,,FALSE,https://www.365days.ru/,https://cdn.red-media.ru/wp-content/uploads/2019/12/365days(1).png
365TV.tr,365 TV,,,TR,,,c/TR,tur,,FALSE,,https://vipotv.com/wp-content/uploads/2021/07/365-tv-canli-izle-vipotv-turkiye.png
366TV.ua,36.6 TV,,,UA,,,c/UA;c/RU,ukr,,FALSE,https://36i6.tv/,https://www.lyngsat.com/logo/tv/num/366-tv-ua.png
3ABNEnglish.us,3ABN English,,,US,,,c/US,eng,,FALSE,https://3abn.org/,https://i.imgur.com/GVZuKc7.png
3ABNFrench.us,3ABN French,3ABN Français,,US,,,c/US,fra,religious,FALSE,,https://i.imgur.com/V6bL5MJ.png
3ABNInternational.us,3ABN International,,,US,,,c/US,eng,religious,FALSE,https://3abn.org/,https://i.imgur.com/vhb8zvB.png
3ABNKids.us,3ABN Kids,,,US,,,c/US,eng,religious,FALSE,,https://i.imgur.com/eOvzf3d.png
3ABNLatino.us,3ABN Latino,,,US,,,c/US,eng,,FALSE,https://3abnlatino.tv/,https://cdn.mitvstatic.com/channels/hn_3abn-latino_m.png
3ABNPraiseHimMusicChannel.us,3ABN Praise Him Music Channel,,,US,,,c/US,eng,religious,FALSE,,https://i.imgur.com/t6Ydwqg.png
3ABNRussia.us,3ABN Russia,,,US,,,c/US,rus,religious,FALSE,,https://i.imgur.com/8fKWpo3.png
3AW.au,3AW,,,AU,,Melbourne,c/AU,eng,,FALSE,,https://i.imgur.com/Uvie0ws.png
3DBarkerChannel.ca,3D Barker Channel,,,CA,,,c/CA,eng,,FALSE,http://www.bell.ca/Bell_TV,https://www.lyngsat.com/logo/tv/num/3d_barker_channel_ca.png
3eeshAlAanTV.ae,3eesh Al Aan TV,,,AE,,,r/ARAB,ara,general,FALSE,,https://www.3eeshalaan.net/wp-content/themes/alaan-child-3eesh/assets/img/logo.png
3Plus.al,3 Plus,,,AL,,,c/AL,sqi,,FALSE,http://www.tring.al/,https://www.lyngsat.com/logo/tv/tt/tring_3plus.png
3Plus.ch,3+,,,CH,,,c/CH,deu,,FALSE,https://www.oneplus.ch/,https://services.sg101.prd.sctv.ch/content/images/tv/channel/4_image_7_w116.webp
3PlusLatvija.lv,3+ Latvija,,,LV,,,c/LV,lav,,FALSE,,https://cdn.tvstart.com/img/channel/207_1543475275-logo_64.jpg
3rdTV.gh,3rd TV,,,GH,,,c/GH,eng,,FALSE,,https://i.imgur.com/5dWFQuN.jpeg
3sat.de,3sat,,,DE,,,c/DE,deu,,FALSE,https://www.3sat.de/,https://www.sms.cz/kategorie/televize/bmp/loga/velka/3sat.png
3Sport.af,3 Sport,,,AF,,,c/AF,pus,,FALSE,,https://i.goalzz.com/?i=amir_ganjvar%2f3sporttv.jpg
3TamilTV.in,3 Tamil TV,,,IN,,,c/IN,tam,entertainment,FALSE,,https://i.imgur.com/WfAU7pB.png
3TV.bf,3 TV,,,BF,,,c/BF,fra,,FALSE,https://3tv.bf/,https://i.imgur.com/oYctB4J.png
4050Channel.th,4050 Channel,,,TH,,,c/TH,tha,,FALSE,,https://www.lyngsat.com/logo/tv/num/4050_channel_th.png
43kanal.ru,43 kanal,,,RU,,,c/RU,rus,movies,FALSE,,https://i.imgur.com/xI2NDv1.png
48Hours.us,48 Hours,,,US,,,c/US,eng,documentary,FALSE,https://pluto.tv/en/live-tv/48-hours,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png
48NewsUK.pk,48 News UK,,,PK,,,c/PK,eng,,FALSE,,https://i.imgur.com/poj9KAI.jpeg
4E.gr,4E,,,GR,,,c/GR,ell,,FALSE,https://tv4e.gr/,https://www.cosmote.gr/portal/image/journal/article?img_id=56014332&t=1544180299920
4Edu.mm,4 Edu,,,MM,,,c/MM,mya,,FALSE,http://www.forevergroup.com.mm/,https://www.lyngsat.com/logo/tv/num/4_tv_mm_edu.png
4EylulTV.tr,4 Eylül TV,,,TR,,,c/TR,tur,,FALSE,,https://www.lyngsat.com/logo/tv/num/4-eylul-tv-tr.png
4FunDance.pl,4 Fun Dance,,,PL,,,c/PL,pol,,FALSE,https://4fun.tv/dance,https://ocdn.eu/ptv2-images-transforms/1/Y8Vkrxsb2dvLW1pZ3JhdGVkLzRmdW4tZGFuY2UucG5nkpUCZADCw5UCACjCww
4FunKids.pl,4 Fun Kids,,,PL,,,c/PL,pol,,FALSE,https://4fun.tv/kids,https://www.sms.cz/kategorie/televize/bmp/loga/velka/4funkids.png
4FunTV.pl,4 Fun TV,,,PL,,,c/PL,pol,,FALSE,https://4fun.tv/,https://www.sms.cz/kategorie/televize/bmp/loga/velka/4funtv.png
4Kanal.ua,4 Kanal,,,UA,,,c/UA;c/RU,ukr,,FALSE,https://4channel.com.ua/,https://www.lyngsat.com/logo/tv/num/4-kanal-ua.png
4KHeritage.us,4K Heritage,,,US,,,c/US,eng,,FALSE,https://4kheritage.tv/,https://www.lyngsat.com/logo/tv/num/4k-heritage-us.png
4KUniverse.us,4KUniverse,,,US,,,c/US,eng,,FALSE,https://4kuniversenow.com/,https://www.lyngsat.com/logo/tv/num/4k-universe-us.png
4Music.uk,4Music,,,UK,,,c/UK,eng,,FALSE,https://www.boxplus.com/,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb1758.png
4Plus.ch,4+,,,CH,,,c/CH,deu,,FALSE,https://www.oneplus.ch/,https://services.sg101.prd.sctv.ch/content/images/tv/channel/7_image_7_w116.webp
4Seven.uk,4Seven,,,UK,,,c/UK,eng,,FALSE,http://www.channel4.com/explore/4seven/,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1678_image_7_w116.webp
4TVNews.in,4TV News,,,IN,,,c/IN,hin,,FALSE,http://www.4tvhyd.com/,https://www.lyngsat.com/logo/tv/num/4tv-news-in.png
4UTV.tr,4U TV,,,TR,,,c/TR;c/IR,fas,entertainment,FALSE,,https://i.imgur.com/Icob3E3.jpg
51RadioTV.it,51 Radio TV,,,IT,,,c/IT,ita,,FALSE,,https://www.51news.it/images/loghi/logo_tv_radio_51news.png
54UnityTV.th,54 Unity TV,,,TH,,,c/TH,tha,,FALSE,,https://www.lyngsat.com/logo/tv/uu/unity_tv_54_th.png
5AABTV.ca,5AAB TV,,,CA,,,c/CA,eng,,FALSE,,https://i.imgur.com/k9M5ydW.png
5Action.uk,5 Action,,,UK,,,c/UK,eng,,FALSE,,
5BuildingBritainUK.us,5 Building Britain UK,,,US,,,c/UK,eng,documentary,FALSE,https://pluto.tv/en/live-tv/5-building-britain-gb,https://images.pluto.tv/channels/5ddf901280e3550009139c86/colorLogoPNG.png
5CopsUK.us,5 Cops UK,,,US,,,c/UK,eng,documentary,FALSE,https://pluto.tv/en/live-tv/5-cops-gb,https://images.pluto.tv/channels/5d2c571faeb3e2738ae27933/colorLogoPNG.png
5CruisingwithJaneMcDonaldUK.us,5 Cruising with Jane McDonald UK,,,US,,,c/UK,eng,lifestyle,FALSE,https://pluto.tv/en/live-tv/5-cruising-with-jane-mcdonald-gb,https://images.pluto.tv/channels/6152da8b32a1450008391e85/colorLogoPNG.png
5DestinationBritainUK.us,5 Destination Britain UK,,,US,,,c/UK,eng,lifestyle,FALSE,https://pluto.tv/en/live-tv/5-destination-britain-gb,https://images.pluto.tv/channels/6152d96431ece500071e5ba5/colorLogoPNG.png
5Gold.il,5 Gold,,,IL,,,c/IL,heb,,FALSE,http://www.sport5.co.il/,https://www.lyngsat.com/logo/tv/num/5-gold-il.png
5GPsUK.us,5 GP's UK,,,US,,,c/UK,eng,lifestyle,FALSE,https://pluto.tv/en/live-tv/5-gps-gb,https://images.pluto.tv/channels/5d2c57ee4f9ddf73da8a0ba5/colorLogoPNG.png
5Kanal.kg,5 Kanal,,,KG,,,c/KG,kir,,FALSE,https://5tv.kg/,https://www.lyngsat.com/logo/tv/num/5-kanal-kg.png
5Kanal.mk,5 Kanal,,,MK,,,c/MK,mkd,,FALSE,,https://cdn.tvpassport.com/image/station/100x100/5kanal.png
5Kanal.ru,5 Kanal,,,RU,,,c/RU,rus,,FALSE,https://www.5-tv.ru/,https://avatars.mds.yandex.net/get-tv-channel-logos/69315/2a000001600802273a72e1640280961cfa0b/orig
5Kanal.ua,5 Kanal,,,UA,,,c/UA;c/RU,ukr,,FALSE,https://www.5.ua/,https://www.sms.cz/kategorie/televize/bmp/loga/velka/5kanal.png
5KanalInternational.ru,5 Kanal International,,,RU,,,c/RU,rus,,FALSE,https://www.5-tv.ru/,https://www.lyngsat.com/logo/tv/num/5_kanal_ru.png
5Live.il,5 Live,,,IL,,,c/IL,heb,,FALSE,http://www.sport5.co.il/,https://www.lyngsat.com/logo/tv/num/5-live-il.png
5Plus.ch,5+,,,CH,,,c/CH,deu,,FALSE,https://www.oneplus.ch/,https://services.sg101.prd.sctv.ch/content/images/tv/channel/8_image_7_w116.webp
5Plus.il,5 Plus,,,IL,,,c/IL,heb,,FALSE,http://www.sport5.co.il/,https://www.lyngsat.com/logo/tv/num/5-plus-il.png
5Plus.mm,5 Plus,,,MM,,,c/MM,mya,,FALSE,https://www.5pluschannel.com/,https://www.lyngsat.com/logo/tv/num/5-plus-mm.png
5RTV.ar,5R TV,,,AR,,,c/AR,spa,,FALSE,,https://photos.live-tv-channels.org/tv-logo/ar-5r-tv-5116-300x225.jpg
5Select.uk,5 Select,,,UK,,,c/UK,eng,,FALSE,https://www.channel5.com/channels/5select,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb3028.png
5Sport4K.il,5 Sport 4K,,,IL,,,c/IL,heb,,FALSE,http://www.sport5.co.il/,https://www.lyngsat.com/logo/tv/num/5-sport-4k-il.png
5Star.uk,5 Star,,,UK,,,c/UK,eng,,FALSE,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/400/160/skychb3023.png
5StarMax.us,5 StarMax,,,US,,,c/US,eng,,FALSE,http://www.cinemax.com/,https://www.directv.com/images/logos/channels/dark/large/309.png
5StarMaxEast.us,5 StarMax East,,,US,,,c/US,eng,,FALSE,,https://cdn.tvpassport.com/image/station/100x100/5max.png
5StarMaxWest.us,5 StarMax West,,,US,,,c/US,eng,,FALSE,,https://cdn.tvpassport.com/image/station/100x100/5max.png
5Stars.il,5 Stars,,,IL,,,c/IL,heb,,FALSE,http://www.sport5.co.il/,https://www.lyngsat.com/logo/tv/num/5-stars-il.png
5Thukhuma.mm,5 Thukhuma,,,MM,,,c/MM,mya,,FALSE,,https://www.lyngsat.com/logo/tv/num/5_thukhuma_mm.png
5Thukhuma2.mm,5 Thukhuma 2,,,MM,,,c/MM,mya,,FALSE,,https://www.lyngsat.com/logo/tv/num/5_thukhuma_mm.png
